ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:185.42.170.203,B:185.42.170.203/32,C:453733,D:453733,E:,F:1,G:,H:59.0000,I:26.0000,J:100,K:EU,L:EE,M:,N:,O:,P:Europe/Tallinn,Q:1,R:185.42.168.0/22,S:62248,T:1
A:45.11.59.28,B:45.11.59.28/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:45.11.59.0/24,S:43641,T:1
A:91.92.109.126,B:91.92.109.126/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:91.92.109.0/24,S:34224,T:1
A:172.105.161.162,B:172.105.161.162/32,C:2147714,D:6252001,E:,F:1,G:2000,H:-33.8715,I:151.2006,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:172.105.160.0/19,S:63949,T:1
A:45.118.133.44,B:45.118.133.44/32,C:1880252,D:1880251,E:,F:1,G:17,H:1.2872,I:103.8507,J:20,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:45.118.132.0/22,S:63949,T:1
A:209.141.37.94,B:209.141.37.94/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:107.189.13.91,B:107.189.13.91/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:107.189.29.103,B:107.189.29.103/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:205.185.119.35,B:205.185.119.35/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:107.189.12.88,B:107.189.12.88/32,C:2925533,D:6252001,E:,F:1,G:60487,H:50.1218,I:8.6376,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:107.189.12.0/23,S:53667,T:1
A:209.141.54.203,B:209.141.54.203/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:5.2.72.110,B:5.2.72.110/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.2.64.0/20,S:60404,T:1
A:104.244.74.23,B:104.244.74.23/32,C:2960129,D:6252001,E:,F:1,G:L-7759,H:49.7855,I:6.1001,J:20,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:45.61.186.203,B:45.61.186.203/32,C:4164138,D:6252001,E:,F:1,G:33132,H:25.7838,I:-80.1823,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:45.61.184.0/22,S:53667,T:1
A:107.189.13.251,B:107.189.13.251/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:199.195.249.214,B:199.195.249.214/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:107.189.8.136,B:107.189.8.136/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:172.234.228.174,B:172.234.228.174/32,C:5814043,D:6252001,E:,F:1,G:98178,H:47.4775,I:-122.2589,J:20,K:NA,L:US,M:WA,N:,O:819,P:America/Los_Angeles,Q:0,R:172.234.0.0/16,S:63949,T:1
A:23.154.177.2,B:23.154.177.2/31,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:162.247.74.201,B:162.247.74.200/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.27,B:162.247.74.27/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.204,B:162.247.74.204/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:185.220.103.5,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7126,I:-74.0066,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:185.220.103.4,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7126,I:-74.0066,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:162.247.74.206,B:162.247.74.206/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.213,B:162.247.74.213/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:185.220.103.8,B:185.220.103.8/31,C:5128638,D:2921044,E:,F:1,G:,H:40.7126,I:-74.0066,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:162.247.74.216,B:162.247.74.216/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:185.220.103.9,B:185.220.103.8/31,C:5128638,D:2921044,E:,F:1,G:,H:40.7126,I:-74.0066,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:162.247.74.200,B:162.247.74.200/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:185.220.103.7,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7126,I:-74.0066,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:185.220.103.6,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7126,I:-74.0066,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:23.154.177.3,B:23.154.177.2/31,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:162.247.74.7,B:162.247.74.7/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.72.199,B:162.247.72.199/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.72.0/23,S:4224,T:1
A:77.48.28.239,B:77.48.28.239/32,C:3074167,D:3077311,E:,F:1,G:664 34,H:49.2639,I:16.5377,J:10,K:EU,L:CZ,M:64,N:643,O:,P:Europe/Prague,Q:1,R:77.48.0.0/16,S:16019,T:1
A:94.142.241.194,B:94.142.241.194/32,C:2759794,D:2750405,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:94.142.240.0/21,S:8283,T:1
A:94.142.244.16,B:94.142.244.16/32,C:2759794,D:2750405,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:94.142.240.0/21,S:8283,T:1
A:185.106.102.102,B:185.106.102.102/32,C:146384,D:146669,E:,F:1,G:,H:34.6874,I:33.0366,J:20,K:EU,L:CY,M:02,N:,O:,P:Asia/Nicosia,Q:1,R:185.106.100.0/22,S:197648,T:1
A:93.99.104.194,B:93.99.104.194/32,C:3068799,D:3077311,E:,F:1,G:700 30,H:49.7967,I:18.2343,J:20,K:EU,L:CZ,M:80,N:806,O:,P:Europe/Prague,Q:1,R:93.99.0.0/16,S:16019,T:1
A:212.69.167.80,B:212.69.167.80/32,C:2761369,D:3017382,E:,F:1,G:1010,H:48.2049,I:16.3662,J:20,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:212.69.160.0/19,S:8218,T:1
A:23.154.177.5,B:23.154.177.4/30,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:144.172.118.55,B:144.172.118.55/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:144.172.118.0/23,S:401104,T:1
A:5.181.80.107,B:5.181.80.107/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:5.181.80.0/24,S:50360,T:1
A:23.154.177.17,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.7,B:23.154.177.4/30,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.19,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.20,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.9,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.12,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:31.133.0.210,B:31.133.0.210/32,C:798544,D:798544,E:,F:1,G:,H:52.2394,I:21.0362,J:200,K:EU,L:PL,M:,N:,O:,P:Europe/Warsaw,Q:1,R:31.133.0.0/21,S:51290,T:1
A:23.154.177.24,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.18,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.16,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.6,B:23.154.177.4/30,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.4,B:23.154.177.4/30,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.21,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.22,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.23,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.25,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:85.239.41.130,B:85.239.41.130/32,C:146384,D:2017370,E:,F:1,G:,H:34.6874,I:33.0366,J:20,K:EU,L:CY,M:02,N:,O:,P:Asia/Nicosia,Q:1,R:85.239.40.0/23,S:197648,T:1
A:185.107.57.64,B:185.107.57.64/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.107.56.0/22,S:43350,T:1
A:185.107.57.66,B:185.107.57.66/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.107.56.0/22,S:43350,T:1
A:185.107.57.65,B:185.107.57.64/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.107.56.0/22,S:43350,T:1
A:192.108.48.150,B:192.108.48.150/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:192.108.48.0/24,S:680,T:1
A:193.218.118.173,B:193.218.118.173/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:45.94.31.68,B:45.94.31.68/32,C:2759794,D:2750405,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.94.31.0/24,S:210558,T:1
A:165.73.242.163,B:165.73.242.163/32,C:953987,D:953987,E:,F:1,G:,H:-29.0000,I:24.0000,J:500,K:AF,L:ZA,M:,N:,O:,P:Africa/Johannesburg,Q:0,R:165.73.240.0/20,S:40676,T:1
A:193.218.118.178,B:193.218.118.178/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:103.196.37.111,B:103.196.37.111/32,C:5350734,D:1819730,E:,F:1,G:94536,H:37.5625,I:-122.0004,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:103.196.36.0/22,S:40138,T:1
A:185.40.4.38,B:185.40.4.38/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:185.241.208.81,B:185.241.208.81/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:27.255.75.198,B:27.255.75.198/32,C:1835841,D:1835841,E:,F:1,G:,H:37.5112,I:126.9741,J:200,K:AS,L:KR,M:,N:,O:,P:Asia/Seoul,Q:0,R:27.255.75.0/24,S:45382,T:1
A:51.38.225.46,B:51.38.225.46/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:51.38.0.0/16,S:16276,T:1
A:185.225.69.232,B:185.225.69.232/32,C:3054643,D:719819,E:,F:1,G:1011,H:47.5000,I:19.0412,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:193.218.118.188,B:193.218.118.188/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:91.203.145.116,B:91.203.145.116/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:91.203.144.0/22,S:45045,T:1
A:23.154.177.29,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.26,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.31,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.27,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.28,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:23.154.177.30,B:23.154.177.16/28,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
A:192.99.149.111,B:192.99.149.111/32,C:6251999,D:6251999,E:,F:1,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:192.99.0.0/16,S:16276,T:1
A:154.26.159.157,B:154.26.159.157/32,C:2147714,D:6252001,E:,F:1,G:2009,H:-33.8681,I:151.1967,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:154.26.152.0/21,S:141995,T:1
A:185.132.53.12,B:185.132.53.12/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:215898,T:1
A:45.61.187.200,B:45.61.187.200/32,C:4164138,D:6252001,E:,F:1,G:33132,H:25.7838,I:-80.1823,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:45.61.184.0/22,S:53667,T:1
A:23.155.8.104,B:23.155.8.104/32,C:5350734,D:6252001,E:,F:1,G:94539,H:37.5172,I:-121.9191,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:23.155.8.0/24,S:22296,T:1
A:107.189.8.181,B:107.189.8.181/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:72.235.129.116,B:72.235.129.116/32,C:5856195,D:6252001,E:,F:1,G:96816,H:21.2891,I:-157.8028,J:5,K:NA,L:US,M:HI,N:,O:744,P:Pacific/Honolulu,Q:0,R:72.235.128.0/22,S:36149,T:1
A:185.220.100.242,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.252,B:185.220.100.252/31,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.254,B:185.220.100.254/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.243,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.255,B:185.220.100.255/32,C:2909335,D:2921044,E:,F:1,G:97437,H:50.0327,I:10.5136,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.253,B:185.220.100.252/31,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.241,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.240,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:209.141.32.181,B:209.141.32.181/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:37.120.239.59,B:37.120.239.59/32,C:2759794,D:798549,E:,F:1,G:1101,H:52.3109,I:4.9453,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:37.120.232.0/21,S:9009,T:1
A:5.104.86.6,B:5.104.86.6/32,C:1850147,D:2921044,E:,F:1,G:140-0001,H:35.6164,I:139.7425,J:20,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:5.104.80.0/21,S:141995,T:1
A:37.187.74.97,B:37.187.74.97/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:37.187.0.0/16,S:16276,T:1
A:23.137.253.27,B:23.137.253.27/32,C:5178127,D:6252001,E:,F:1,G:18109,H:40.6366,I:-75.4405,J:20,K:NA,L:US,M:PA,N:,O:504,P:America/New_York,Q:0,R:23.137.252.0/22,S:210630,T:1
A:192.42.116.13,B:192.42.116.13/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:23.153.248.34,B:23.153.248.34/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.153.248.0/24,S:400861,T:1
A:23.153.248.33,B:23.153.248.33/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.153.248.0/24,S:400861,T:1
A:23.129.64.172,B:23.129.64.172/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.173,B:23.129.64.172/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.171,B:23.129.64.171/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:88.80.20.86,B:88.80.20.86/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:194.26.192.161,B:194.26.192.161/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:114.35.245.150,B:114.35.245.150/32,C:1668341,D:1668284,E:,F:1,G:,H:25.0530,I:121.5259,J:5,K:AS,L:TW,M:TPE,N:,O:,P:Asia/Taipei,Q:0,R:114.32.0.0/13,S:3462,T:1
A:45.79.144.222,B:45.79.144.222/32,C:5096387,D:6252001,E:,F:1,G:07927,H:40.8229,I:-74.4592,J:20,K:NA,L:US,M:NJ,N:,O:501,P:America/New_York,Q:0,R:45.79.128.0/19,S:63949,T:1
A:107.189.30.49,B:107.189.30.49/32,C:2960313,D:6252001,E:,F:1,G:,H:49.7498,I:6.1661,J:20,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:107.189.8.70,B:107.189.8.70/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
