ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:82.221.100.12,B:82.221.100.0/23,C:3413829,D:2629691,E:,F:0,G:101,H:64.1336,I:-21.8934,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.96.0/19,S:50613,T:1
A:185.247.224.89,B:185.247.224.0/23,C:683506,D:2629691,E:,F:0,G:050222,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.247.224.0/23,S:200651,T:1
A:82.197.182.161,B:82.197.182.0/24,C:2658919,D:2658434,E:,F:0,G:8803,H:47.3091,I:8.5589,J:100,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:82.197.160.0/19,S:13030,T:1
A:84.16.224.227,B:84.16.224.0/20,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:84.16.224.0/19,S:28753,T:1
A:46.165.243.36,B:46.165.240.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.165.192.0/18,S:28753,T:1
A:104.244.75.74,B:104.244.72.0/22,C:2658434,D:6252001,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:104.244.72.0/21,S:53667,T:1
A:37.228.129.162,B:37.228.129.0/24,C:660013,D:2629691,E:,F:0,G:,H:60.1717,I:24.9349,J:200,K:EU,L:FI,M:,N:,O:,P:Europe/Helsinki,Q:1,R:37.228.128.0/23,S:200651,T:1
A:107.189.30.49,B:107.189.30.0/24,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:20,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:45.66.35.29,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.23,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.24,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.26,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.27,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.10,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:107.189.1.175,B:107.189.0.0/21,C:2960316,D:6252001,E:,F:0,G:L-7795,H:49.7855,I:6.1001,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:109.228.160.190,B:109.228.160.0/21,C:2691743,D:2661886,E:,F:0,G:595 42,H:58.3246,I:15.1279,J:200,K:EU,L:SE,M:E,N:,O:,P:Europe/Stockholm,Q:1,R:109.228.128.0/18,S:8473,T:1
A:138.226.236.65,B:138.226.236.0/23,C:3582677,D:2635167,E:,F:0,G:,H:17.5018,I:-88.1956,J:20,K:NA,L:BZ,M:BZ,N:,O:,P:America/Belize,Q:0,R:138.226.236.0/23,S:205775,T:1
A:2.56.10.36,B:2.56.10.0/24,C:2750405,D:241170,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:2.56.10.0/24,S:213373,T:1
A:45.66.35.34,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.33,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.32,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.30,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.31,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:47.254.173.155,B:47.254.160.0/19,C:2925533,D:6252001,E:,F:0,G:60308,H:50.1138,I:8.6521,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:47.254.0.0/16,S:45102,T:1
A:212.95.50.77,B:212.95.48.0/20,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:212.95.32.0/19,S:28753,T:1
A:185.39.207.83,B:185.39.207.0/24,C:6697802,D:2017370,E:,F:0,G:,H:35.3272,I:25.1371,J:200,K:EU,L:GR,M:M,N:,O:,P:Europe/Athens,Q:1,R:185.39.207.0/24,S:215540,T:1
A:64.190.76.12,B:64.190.76.0/24,C:4180439,D:3175395,E:,F:0,G:30302,H:33.7485,I:-84.3871,J:500,K:NA,L:US,M:GA,N:,O:524,P:America/New_York,Q:0,R:64.190.76.0/24,S:214094,T:1
A:198.98.50.199,B:198.98.48.0/20,C:5139568,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:64.190.76.10,B:64.190.76.0/24,C:4180439,D:3175395,E:,F:0,G:30302,H:33.7485,I:-84.3871,J:500,K:NA,L:US,M:GA,N:,O:524,P:America/New_York,Q:0,R:64.190.76.0/24,S:214094,T:1
A:64.190.76.13,B:64.190.76.0/24,C:4180439,D:3175395,E:,F:0,G:30302,H:33.7485,I:-84.3871,J:500,K:NA,L:US,M:GA,N:,O:524,P:America/New_York,Q:0,R:64.190.76.0/24,S:214094,T:1
A:64.190.76.11,B:64.190.76.0/24,C:4180439,D:3175395,E:,F:0,G:30302,H:33.7485,I:-84.3871,J:500,K:NA,L:US,M:GA,N:,O:524,P:America/New_York,Q:0,R:64.190.76.0/24,S:214094,T:1
A:23.137.255.85,B:23.137.255.0/24,C:5800870,D:6252001,E:,F:0,G:99019,H:47.6842,I:-117.1089,J:20,K:NA,L:US,M:WA,N:,O:881,P:America/Los_Angeles,Q:0,R:23.137.248.0/21,S:40663,T:1
A:82.153.138.184,B:82.153.138.0/24,C:671757,D:2635167,E:,F:0,G:335700,H:45.8339,I:23.1993,J:20,K:EU,L:RO,M:HD,N:,O:,P:Europe/Bucharest,Q:1,R:82.153.138.0/24,S:214209,T:1
A:45.80.158.142,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:82.153.138.57,B:82.153.138.0/24,C:671757,D:2635167,E:,F:0,G:335700,H:45.8339,I:23.1993,J:20,K:EU,L:RO,M:HD,N:,O:,P:Europe/Bucharest,Q:1,R:82.153.138.0/24,S:214209,T:1
A:179.43.133.50,B:179.43.128.0/18,C:2658927,D:3703430,E:,F:0,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:51.158.151.177,B:51.158.148.0/22,C:2755003,D:3017382,E:,F:0,G:2011,H:52.3803,I:4.6422,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:51.158.0.0/15,S:12876,T:1
A:45.80.158.143,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:45.137.201.100,B:45.137.201.0/24,C:3173435,D:2921044,E:,F:0,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:45.137.201.0/24,S:211507,T:1
A:185.220.101.13,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.5,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.2,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.31,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.18,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.26,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.30,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.11,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.21,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.22,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.17,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.4,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.14,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.24,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.8,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.7,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.28,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.0,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.15,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.1,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.3,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.29,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.10,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.23,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.27,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.9,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.12,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.16,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.19,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.6,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.25,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.20,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:128.31.0.13,B:128.31.0.13/32,C:4931972,D:6252001,E:,F:0,G:02139,H:42.3649,I:-71.0987,J:20,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:128.30.0.0/15,S:3,T:1
A:172.234.92.148,B:172.234.80.0/20,C:1853909,D:6252001,E:,F:0,G:543-0062,H:34.6930,I:135.5005,J:20,K:AS,L:JP,M:27,N:,O:,P:Asia/Tokyo,Q:0,R:172.234.0.0/16,S:63949,T:1
A:206.206.192.178,B:206.206.192.0/20,C:5308655,D:6252001,E:,F:0,G:85040,H:33.4122,I:-112.0287,J:50,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:206.206.192.0/18,S:2900,T:1
A:125.212.241.131,B:125.212.240.0/21,C:1566083,D:1562822,E:,F:0,G:700000,H:10.8220,I:106.6257,J:20,K:AS,L:VN,M:SG,N:,O:,P:Asia/Ho_Chi_Minh,Q:0,R:125.212.240.0/20,S:7552,T:1
A:158.174.210.97,B:158.174.208.0/22,C:2684653,D:2635167,E:,F:0,G:613 30,H:58.6633,I:17.1007,J:100,K:EU,L:SE,M:D,N:,O:,P:Europe/Stockholm,Q:1,R:158.174.0.0/16,S:8473,T:1
A:173.237.206.68,B:173.237.200.0/21,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:173.237.204.0/22,S:26527,T:1
A:149.56.44.47,B:149.56.32.0/19,C:6077243,D:6251999,E:,F:0,G:H3H,H:45.5075,I:-73.5887,J:20,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:149.56.0.0/16,S:16276,T:1
A:185.241.208.234,B:185.241.208.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:95.143.193.125,B:95.143.192.0/20,C:2704613,D:2661886,E:,F:0,G:824 40,H:61.7328,I:17.1077,J:200,K:EU,L:SE,M:X,N:,O:,P:Europe/Stockholm,Q:1,R:95.143.192.0/20,S:49770,T:1
A:95.211.244.28,B:95.211.240.0/21,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:95.211.0.0/16,S:60781,T:1
A:213.95.149.22,B:213.95.144.0/20,C:2861650,D:2921044,E:,F:0,G:90408,H:49.4622,I:11.0720,J:200,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:213.95.0.0/16,S:12337,T:1
A:86.54.28.49,B:86.54.28.0/23,C:2759794,D:6251999,E:,F:0,G:1012,H:52.3716,I:4.8883,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:86.54.28.0/22,S:12989,T:1
A:107.189.14.43,B:107.189.14.0/24,C:2960316,D:6252001,E:,F:0,G:L-7795,H:49.7855,I:6.1001,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.14.0/24,S:53667,T:1
A:103.28.52.93,B:103.28.52.0/23,C:1643084,D:1643084,E:,F:0,G:,H:-6.1750,I:106.8286,J:1000,K:AS,L:ID,M:,N:,O:,P:Asia/Jakarta,Q:0,R:103.28.52.0/23,S:136052,T:1
A:185.246.190.137,B:185.246.190.0/23,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.246.188.0/22,S:200651,T:1
A:185.246.190.136,B:185.246.190.0/23,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.246.188.0/22,S:200651,T:1
A:45.94.31.68,B:45.94.31.0/24,C:2751738,D:2750405,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:45.94.31.0/24,S:210558,T:1
A:180.150.226.99,B:180.150.224.0/21,C:1835841,D:1835841,E:,F:0,G:,H:37.5112,I:126.9741,J:200,K:AS,L:KR,M:,N:,O:,P:Asia/Seoul,Q:0,R:180.150.224.0/21,S:45382,T:1
A:5.2.79.179,B:5.2.78.0/23,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.2.64.0/20,S:60404,T:1
A:5.255.111.52,B:5.255.111.0/26,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.241.208.136,B:185.241.208.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:45.9.168.106,B:45.9.168.0/24,C:716935,D:719819,E:,F:0,G:4400,H:47.9573,I:21.7151,J:20,K:EU,L:HU,M:SZ,N:,O:,P:Europe/Budapest,Q:1,R:45.9.168.0/24,S:211619,T:1
A:45.141.215.227,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.80.158.165,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:45.80.158.249,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:38.135.25.127,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:185.243.218.233,B:185.243.218.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.243.218.0/24,S:56655,T:1
A:185.243.218.232,B:185.243.218.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.243.218.0/24,S:56655,T:1
A:185.243.218.231,B:185.243.218.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.243.218.0/24,S:56655,T:1
A:195.47.238.50,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:23.151.8.88,B:23.151.8.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.151.8.0/24,S:11721,T:1
A:104.167.242.117,B:104.167.240.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.167.242.0/24,S:26286,T:1
A:104.167.242.118,B:104.167.240.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.167.242.0/24,S:26286,T:1
A:216.73.159.75,B:216.73.159.0/24,C:3868707,D:6252001,E:,F:0,G:0590000,H:-39.8119,I:-73.2493,J:20,K:SA,L:CL,M:LR,N:,O:,P:America/Santiago,Q:0,R:216.73.159.0/24,S:61138,T:1
A:216.9.225.157,B:216.9.225.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:216.9.224.0/22,S:44382,T:1
A:38.135.25.140,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:64.190.76.14,B:64.190.76.0/24,C:4180439,D:3175395,E:,F:0,G:30302,H:33.7485,I:-84.3871,J:500,K:NA,L:US,M:GA,N:,O:524,P:America/New_York,Q:0,R:64.190.76.0/24,S:214094,T:1
A:171.25.158.113,B:171.25.152.0/21,C:2663536,D:2661886,E:,F:0,G:352 65,H:56.8746,I:14.8124,J:200,K:EU,L:SE,M:G,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.152.0/21,S:35100,T:1
A:107.189.12.157,B:107.189.12.0/24,C:2925533,D:6252001,E:,F:0,G:60487,H:50.1218,I:8.6376,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:107.189.12.0/23,S:53667,T:1
A:74.50.118.26,B:74.50.118.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:74.50.112.0/20,S:29802,T:1
A:23.137.253.113,B:23.137.253.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.137.248.0/21,S:40663,T:1
A:194.32.107.172,B:194.32.107.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:194.32.107.0/24,S:56655,T:1
