ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:185.100.85.132,B:185.100.85.128/26,C:683506,D:2629691,E:,F:0,G:020335,H:44.4205,I:26.1690,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:195.47.238.82,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.178,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.84,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.83,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:88.80.26.2,B:88.80.16.0/20,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:88.80.26.4,B:88.80.16.0/20,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:104.244.78.232,B:104.244.76.0/22,C:2960316,D:6252001,E:,F:0,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:185.40.4.64,B:185.40.4.0/24,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:200195,T:1
A:103.251.167.20,B:103.251.164.0/22,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:103.251.164.0/22,S:60404,T:1
A:45.141.215.28,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:200.122.181.2,B:200.122.160.0/19,C:3624060,D:3624060,E:,F:0,G:,H:10.0029,I:-84.0000,J:1000,K:NA,L:CR,M:,N:,O:,P:America/Costa_Rica,Q:0,R:200.122.128.0/18,S:3790,T:1
A:94.72.103.33,B:94.72.96.0/20,C:2639996,D:2921044,E:,F:0,G:PO9,H:50.8514,I:-0.9903,J:20,K:EU,L:GB,M:ENG,N:POR,O:,P:Europe/London,Q:0,R:94.72.96.0/20,S:51167,T:1
A:204.194.29.4,B:204.194.24.0/21,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:204.194.28.0/22,S:9,T:1
A:82.221.128.191,B:82.221.128.160/27,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:82.221.131.5,B:82.221.131.0/27,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:195.47.238.89,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.86,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.88,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.87,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:35.0.127.52,B:35.0.96.0/19,C:4984247,D:6252001,E:,F:0,G:48104,H:42.2709,I:-83.7268,J:50,K:NA,L:US,M:MI,N:,O:505,P:America/Detroit,Q:0,R:35.0.0.0/14,S:36375,T:1
A:89.147.111.87,B:89.147.108.0/22,C:3413829,D:2629691,E:,F:0,G:101,H:64.1336,I:-21.8934,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:5.255.118.218,B:5.255.112.0/21,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:188.239.191.25,B:188.239.191.0/24,C:2756285,D:2921044,E:,F:0,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:188.239.191.0/24,S:206075,T:1
A:193.36.132.21,B:193.36.132.0/24,C:2756285,D:2921044,E:,F:0,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:193.36.132.0/24,S:206075,T:1
A:185.146.232.234,B:185.146.232.234/32,C:798549,D:2629691,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:185.146.232.0/23,S:200651,T:1
A:38.97.116.244,B:38.97.116.0/24,C:4931972,D:6252001,E:,F:0,G:02238,H:42.3797,I:-71.1034,J:20,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:38.97.116.0/24,S:396527,T:1
A:185.56.83.83,B:185.56.82.0/23,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.56.83.0/24,S:211720,T:1
A:173.237.206.68,B:173.237.200.0/21,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:173.237.206.0/24,S:26527,T:1
A:172.104.243.155,B:172.104.240.0/20,C:2925533,D:6252001,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:172.104.224.0/19,S:63949,T:1
A:176.58.121.177,B:176.58.96.0/19,C:2643743,D:6252001,E:,F:0,G:EC1N,H:51.5081,I:-0.1278,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:176.58.96.0/19,S:63949,T:1
A:185.165.171.84,B:185.165.171.0/24,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.165.168.0/22,S:200651,T:1
A:80.94.92.92,B:80.94.92.0/25,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:80.94.92.0/23,S:47890,T:1
A:91.203.144.194,B:91.203.144.0/22,C:703448,D:690791,E:,F:0,G:01001,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:91.203.144.0/22,S:45045,T:1
A:144.172.118.73,B:144.172.116.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:144.172.118.0/23,S:401104,T:1
A:185.231.102.51,B:185.231.100.0/22,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:185.231.100.0/22,S:30893,T:1
A:5.255.125.196,B:5.255.124.0/22,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:124.198.131.108,B:124.198.131.0/24,C:5128581,D:2750405,E:,F:0,G:10118,H:40.7126,I:-74.0066,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:124.198.131.0/24,S:210558,T:1
A:108.61.189.136,B:108.61.188.0/23,C:2759794,D:6252001,E:,F:0,G:2031,H:52.3891,I:4.6563,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:108.61.128.0/18,S:20473,T:1
A:95.211.244.28,B:95.211.240.0/21,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:95.211.0.0/16,S:60781,T:1
A:45.141.215.133,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:147.45.116.145,B:147.45.116.0/24,C:3448439,D:2017370,E:,F:0,G:01000,H:-23.6301,I:-46.6378,J:20,K:SA,L:BR,M:SP,N:,O:,P:America/Sao_Paulo,Q:0,R:147.45.116.0/24,S:215540,T:1
A:107.189.30.86,B:107.189.30.0/24,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:20,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:130.193.15.79,B:130.193.12.0/22,C:3077311,D:3077311,E:,F:0,G:,H:50.0848,I:14.4112,J:100,K:EU,L:CZ,M:,N:,O:,P:Europe/Prague,Q:1,R:130.193.8.0/21,S:29134,T:1
A:23.184.48.78,B:23.184.48.0/24,C:5800870,D:6252001,E:,F:0,G:99019,H:47.6842,I:-117.1089,J:20,K:NA,L:US,M:WA,N:,O:881,P:America/Los_Angeles,Q:0,R:23.184.48.0/24,S:210630,T:1
A:45.80.158.69,B:45.80.158.64/26,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.80.158.0/24,S:210558,T:1
A:193.32.162.96,B:193.32.162.0/24,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:193.32.162.0/24,S:47890,T:1
A:139.99.8.57,B:139.99.8.0/23,C:1880252,D:6251999,E:,F:0,G:08,H:1.2765,I:103.8444,J:20,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:139.99.0.0/16,S:16276,T:1
A:5.255.121.71,B:5.255.120.0/23,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:172.104.182.84,B:172.104.160.0/19,C:1880252,D:6252001,E:,F:0,G:17,H:1.2872,I:103.8507,J:20,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:172.104.128.0/18,S:63949,T:1
A:193.26.115.43,B:193.26.115.0/24,C:4164138,D:2750405,E:,F:0,G:33197,H:25.7701,I:-80.1928,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:193.26.115.0/24,S:23470,T:1
A:136.244.111.163,B:136.244.96.0/20,C:2759794,D:6252001,E:,F:0,G:2031,H:52.3891,I:4.6563,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:136.244.64.0/18,S:20473,T:1
A:45.148.10.169,B:45.148.10.0/24,C:2759794,D:798549,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.148.10.0/24,S:48090,T:1
A:45.148.10.111,B:45.148.10.0/24,C:2759794,D:798549,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.148.10.0/24,S:48090,T:1
A:80.94.92.106,B:80.94.92.0/25,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:80.94.92.0/23,S:47890,T:1
A:185.40.4.20,B:185.40.4.0/24,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:200195,T:1
A:185.40.4.127,B:185.40.4.0/24,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:200195,T:1
A:185.225.71.14,B:185.225.68.0/22,C:3054643,D:719819,E:,F:0,G:1011,H:47.5000,I:19.0412,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:107.174.146.25,B:107.174.144.0/21,C:5110629,D:6252001,E:,F:0,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:107.174.144.0/20,S:36352,T:1
A:142.44.133.81,B:142.44.128.0/21,C:6115047,D:6251999,E:,F:0,G:,H:45.5075,I:-73.5887,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:142.44.128.0/17,S:16276,T:1
A:93.99.104.40,B:93.99.104.0/22,C:3068799,D:3077311,E:,F:0,G:700 30,H:49.7967,I:18.2343,J:10,K:EU,L:CZ,M:80,N:806,O:,P:Europe/Prague,Q:1,R:93.99.0.0/16,S:16019,T:1
A:195.47.238.90,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.93,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.91,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.92,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:64.190.76.2,B:64.190.76.0/24,C:3175395,D:3175395,E:,F:0,G:,H:43.1479,I:12.1097,J:500,K:EU,L:IT,M:,N:,O:,P:Europe/Rome,Q:1,R:64.190.76.0/24,S:214094,T:1
A:190.103.179.98,B:190.103.179.0/24,C:3527646,D:3865483,E:,F:0,G:,H:19.4324,I:-99.1229,J:1000,K:NA,L:MX,M:CMX,N:,O:,P:America/Mexico_City,Q:0,R:190.103.176.0/22,S:263812,T:1
A:185.40.4.22,B:185.40.4.0/24,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:200195,T:1
A:82.221.139.190,B:82.221.138.0/23,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:45.66.35.35,B:45.66.34.0/23,C:2759794,D:2750405,E:,F:0,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.138.16.248,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:185.220.101.171,B:185.220.101.171/32,C:2836444,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.159,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.141,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.138,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.143,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.167,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.166,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.137,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.132,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.185,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.148,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.184,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.186,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.160,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.133,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.144,B:185.220.101.144/32,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.153,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.146,B:185.220.101.146/31,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.165,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.150,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.140,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.178,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.152,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.235.146.29,B:185.235.146.0/23,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:185.235.146.0/24,S:39405,T:1
A:64.190.76.3,B:64.190.76.0/24,C:3175395,D:3175395,E:,F:0,G:,H:43.1479,I:12.1097,J:500,K:EU,L:IT,M:,N:,O:,P:Europe/Rome,Q:1,R:64.190.76.0/24,S:214094,T:1
A:88.80.26.3,B:88.80.16.0/20,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:102.130.127.117,B:102.130.112.0/20,C:953987,D:953987,E:,F:0,G:,H:-29.0000,I:24.0000,J:500,K:AF,L:ZA,M:,N:,O:,P:Africa/Johannesburg,Q:0,R:102.130.112.0/20,S:328364,T:1
A:172.105.174.195,B:172.105.160.0/20,C:2147714,D:6252001,E:,F:0,G:2000,H:-33.8672,I:151.1997,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:172.105.160.0/19,S:63949,T:1
A:107.189.1.111,B:107.189.0.0/21,C:2960316,D:6252001,E:,F:0,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:23.137.253.109,B:23.137.253.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.137.248.0/21,S:210630,T:1
A:209.141.45.81,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:94.16.115.121,B:94.16.114.0/23,C:2861650,D:2782113,E:,F:0,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:94.16.112.0/21,S:197540,T:1
A:185.120.16.171,B:185.120.16.0/24,C:2925533,D:2635167,E:,F:0,G:60326,H:50.1049,I:8.6295,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:185.120.16.0/24,S:212238,T:1
A:185.220.100.244,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.247,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.249,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.251,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.246,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.245,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.250,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.248,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:93.185.165.211,B:93.185.164.0/23,C:2017370,D:2017370,E:,F:0,G:,H:55.7386,I:37.6068,J:1000,K:EU,L:RU,M:,N:,O:,P:Europe/Moscow,Q:0,R:93.185.165.0/24,S:201670,T:1
A:146.59.231.4,B:146.59.224.0/19,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:146.59.0.0/16,S:16276,T:1
