ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:5.255.103.190,B:5.255.103.190/32,C:2747891,D:2750405,E:,F:1,G:3011,H:51.9179,I:4.4901,J:100,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:107.189.14.106,B:107.189.14.106/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.14.0/24,S:53667,T:1
A:5.255.99.147,B:5.255.99.147/32,C:2747891,D:2750405,E:,F:1,G:3011,H:51.9179,I:4.4901,J:100,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:193.189.100.206,B:193.189.100.206/32,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/23,S:41281,T:1
A:193.218.118.182,B:193.218.118.182/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:185.181.61.142,B:185.181.61.142/32,C:3140390,D:3144096,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:38,N:,O:,P:Europe/Oslo,Q:0,R:185.181.60.0/22,S:56655,T:1
A:193.35.18.77,B:193.35.18.77/32,C:2756285,D:732800,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:193.35.18.0/24,S:51396,T:1
A:83.97.20.77,B:83.97.20.77/32,C:683506,D:798549,E:,F:1,G:020331,H:44.4152,I:26.1660,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:83.97.20.0/24,S:9009,T:1
A:45.138.16.203,B:45.138.16.203/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:185.181.61.18,B:185.181.61.18/32,C:3140390,D:3144096,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:38,N:,O:,P:Europe/Oslo,Q:0,R:185.181.60.0/22,S:56655,T:1
A:195.176.3.19,B:195.176.3.19/32,C:2658216,D:2658434,E:,F:1,G:8610,H:47.3444,I:8.7231,J:100,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:195.176.0.0/17,S:559,T:1
A:195.176.3.20,B:195.176.3.20/32,C:2658216,D:2658434,E:,F:1,G:8610,H:47.3444,I:8.7231,J:100,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:195.176.0.0/17,S:559,T:1
A:198.58.107.53,B:198.58.107.53/32,C:4722625,D:6252001,E:,F:1,G:75081,H:32.9473,I:-96.7028,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:198.58.96.0/19,S:63949,T:1
A:138.128.222.68,B:138.128.222.68/32,C:5368361,D:6251999,E:,F:1,G:90014,H:34.0726,I:-118.2610,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:138.128.192.0/19,S:25820,T:1
A:118.163.74.160,B:118.163.74.160/32,C:1668341,D:1668284,E:,F:1,G:,H:25.0504,I:121.5324,J:10,K:AS,L:TW,M:TPE,N:,O:,P:Asia/Taipei,Q:0,R:118.160.0.0/13,S:3462,T:1
A:185.241.208.54,B:185.241.208.54/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:104.244.77.79,B:104.244.77.79/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:103.253.24.18,B:103.253.24.18/32,C:1880251,D:1880251,E:,F:1,G:,H:1.3673,I:103.8014,J:50,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:103.253.24.0/22,S:6939,T:1
A:185.225.69.203,B:185.225.69.203/32,C:3054643,D:719819,E:,F:1,G:1011,H:47.5636,I:19.0947,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:162.247.74.206,B:162.247.74.206/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:79.124.8.241,B:79.124.8.241/32,C:2751738,D:732800,E:,F:1,G:8243,H:52.5067,I:5.4422,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:79.124.8.0/24,S:208046,T:1
A:104.167.242.116,B:104.167.242.116/31,C:4733624,D:6252001,E:,F:1,G:77388,H:30.0516,I:-95.4707,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:104.167.240.0/22,S:398355,T:1
A:104.167.242.117,B:104.167.242.116/31,C:4733624,D:6252001,E:,F:1,G:77388,H:30.0516,I:-95.4707,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:104.167.240.0/22,S:398355,T:1
A:185.225.69.232,B:185.225.69.232/32,C:3054643,D:719819,E:,F:1,G:1011,H:47.5636,I:19.0947,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:163.5.143.76,B:163.5.143.76/32,C:2988507,D:3017382,E:,F:1,G:75001,H:48.8323,I:2.4075,J:20,K:EU,L:FR,M:IDF,N:75,O:,P:Europe/Paris,Q:1,R:163.5.143.0/24,S:200136,T:1
A:104.167.242.118,B:104.167.242.118/32,C:4733624,D:6252001,E:,F:1,G:77388,H:30.0516,I:-95.4707,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:104.167.240.0/22,S:398355,T:1
A:178.20.55.182,B:178.20.55.182/32,C:2988507,D:3017382,E:,F:1,G:75011,H:48.8323,I:2.4075,J:500,K:EU,L:FR,M:IDF,N:75,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:193.233.133.109,B:193.233.133.109/32,C:2988507,D:2017370,E:,F:1,G:75001,H:48.8323,I:2.4075,J:20,K:EU,L:FR,M:IDF,N:75,O:,P:Europe/Paris,Q:1,R:193.233.133.0/24,S:210644,T:1
A:51.158.115.62,B:51.158.115.62/32,C:2988507,D:3017382,E:,F:1,G:75001,H:48.8323,I:2.4075,J:500,K:EU,L:FR,M:IDF,N:75,O:,P:Europe/Paris,Q:1,R:51.158.0.0/15,S:12876,T:1
A:92.205.31.137,B:92.205.31.137/32,C:2973783,D:2921044,E:,F:1,G:,H:48.5855,I:7.7418,J:20,K:EU,L:FR,M:GES,N:67,O:,P:Europe/Paris,Q:1,R:92.205.0.0/19,S:21499,T:1
A:185.193.158.134,B:185.193.158.134/32,C:2759794,D:2635167,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:185.193.156.0/22,S:62240,T:1
A:45.15.158.39,B:45.15.158.39/32,C:524901,D:2017370,E:,F:1,G:129223,H:55.7483,I:37.6171,J:20,K:EU,L:RU,M:MOW,N:,O:,P:Europe/Moscow,Q:0,R:45.15.158.0/24,S:216246,T:1
A:185.174.136.114,B:185.174.136.114/32,C:524901,D:241170,E:,F:1,G:129223,H:55.7483,I:37.6171,J:20,K:EU,L:RU,M:MOW,N:,O:,P:Europe/Moscow,Q:0,R:185.174.136.0/24,S:216246,T:1
A:91.219.239.166,B:91.219.239.166/32,C:3054643,D:719819,E:,F:1,G:1108,H:47.5636,I:19.0947,J:1000,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:91.219.236.0/22,S:56322,T:1
A:91.219.237.56,B:91.219.237.56/32,C:3054643,D:719819,E:,F:1,G:1011,H:47.5636,I:19.0947,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:91.219.236.0/22,S:56322,T:1
A:185.170.114.25,B:185.170.114.25/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.170.112.0/22,S:197540,T:1
A:205.185.123.93,B:205.185.123.93/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.121.170,B:205.185.121.170/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:107.189.13.180,B:107.189.13.180/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:104.244.78.162,B:104.244.78.162/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:195.160.220.104,B:195.160.220.104/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:195.160.220.0/22,S:43641,T:1
A:31.220.98.139,B:31.220.98.139/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:31.220.96.0/21,S:40021,T:1
A:23.184.48.101,B:23.184.48.101/32,C:5800870,D:6252001,E:,F:1,G:99019,H:47.6450,I:-117.0778,J:20,K:NA,L:US,M:WA,N:,O:881,P:America/Los_Angeles,Q:0,R:23.184.48.0/24,S:210630,T:1
A:185.220.103.5,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:179.43.128.16,B:179.43.128.16/32,C:2657896,D:3703430,E:,F:1,G:8005,H:47.3934,I:8.5163,J:100,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:185.100.85.132,B:185.100.85.132/32,C:683506,D:241170,E:,F:1,G:020335,H:44.4152,I:26.1660,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:107.189.7.48,B:107.189.7.48/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:45.8.22.207,B:45.8.22.207/32,C:5368361,D:2510769,E:,F:1,G:90060,H:34.0544,I:-118.2441,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:45.8.22.0/24,S:206216,T:1
A:185.220.101.159,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.141,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.134,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.147,B:185.220.101.146/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.153,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.145,B:185.220.101.145/32,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.158,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.160,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.137,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.140,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.132,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.157,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.150,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.143,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.138,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:193.189.100.195,B:193.189.100.194/31,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/23,S:41281,T:1
A:185.220.101.135,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.191,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.136,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.179,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.170,B:185.220.101.170/32,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.149,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.163,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.152,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.162,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.176,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.188,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:85.235.145.205,B:85.235.145.205/32,C:3182884,D:3175395,E:,F:1,G:52100,H:43.4631,I:11.8783,J:20,K:EU,L:IT,M:52,N:AR,O:,P:Europe/Rome,Q:1,R:85.235.144.0/21,S:31034,T:1
A:5.255.100.26,B:5.255.100.26/32,C:2747891,D:2750405,E:,F:1,G:3011,H:51.9179,I:4.4901,J:100,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:217.27.189.205,B:217.27.189.205/32,C:2676176,D:2661886,E:,F:1,G:152 50,H:59.1951,I:17.6319,J:200,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:217.27.160.0/19,S:8473,T:1
A:23.137.248.139,B:23.137.248.139/32,C:2750523,D:6252001,E:,F:1,G:2671,H:51.9981,I:4.1980,J:20,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:23.137.248.0/24,S:210630,T:1
A:185.241.208.204,B:185.241.208.204/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:45.141.215.111,B:45.141.215.110/31,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:185.241.208.202,B:185.241.208.202/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:45.141.215.21,B:45.141.215.21/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.61.185.172,B:45.61.185.172/32,C:4164138,D:6252001,E:,F:1,G:33132,H:25.7838,I:-80.1823,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:45.61.184.0/22,S:53667,T:1
A:185.241.208.206,B:185.241.208.206/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:205.185.113.180,B:205.185.113.180/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:51.222.142.67,B:51.222.142.67/32,C:6115047,D:6251999,E:,F:1,G:,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:51.222.0.0/16,S:16276,T:1
A:107.172.31.165,B:107.172.31.165/32,C:5368361,D:6251999,E:,F:1,G:90060,H:34.0544,I:-118.2441,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:107.172.0.0/16,S:36352,T:1
A:107.174.231.197,B:107.174.231.197/32,C:4684888,D:6251999,E:,F:1,G:75270,H:32.7797,I:-96.8022,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:107.174.192.0/18,S:36352,T:1
A:198.144.178.163,B:198.144.178.163/32,C:4890925,D:6251999,E:,F:1,G:60009,H:42.0026,I:-87.9644,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:198.144.176.0/20,S:36352,T:1
A:23.137.250.34,B:23.137.250.34/32,C:2750523,D:6252001,E:,F:1,G:2671,H:51.9981,I:4.1980,J:20,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:23.137.250.0/23,S:210630,T:1
A:107.172.13.143,B:107.172.13.143/32,C:5110629,D:6251999,E:,F:1,G:14205,H:42.8856,I:-78.8736,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:107.172.0.0/16,S:36352,T:1
A:107.172.31.146,B:107.172.31.146/32,C:5368361,D:6251999,E:,F:1,G:90060,H:34.0544,I:-118.2441,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:107.172.0.0/16,S:36352,T:1
A:173.232.195.137,B:173.232.195.137/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:173.232.194.0/23,S:49532,T:1
A:50.3.182.156,B:50.3.182.156/32,C:756135,D:6252001,E:,F:1,G:04-186,H:52.2419,I:21.1115,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:50.3.180.0/22,S:49532,T:1
A:173.232.195.144,B:173.232.195.144/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:173.232.194.0/23,S:49532,T:1
A:173.232.195.146,B:173.232.195.146/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:173.232.194.0/23,S:49532,T:1
A:172.81.131.84,B:172.81.131.84/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:77.48.28.239,B:77.48.28.239/32,C:3067553,D:3077311,E:,F:1,G:334 01,H:49.5652,I:13.3269,J:100,K:EU,L:CZ,M:32,N:324,O:,P:Europe/Prague,Q:1,R:77.48.0.0/16,S:16019,T:1
A:185.183.159.40,B:185.183.159.40/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.183.156.0/22,S:197540,T:1
A:185.220.101.165,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.142,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.167,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.169,B:185.220.101.168/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:144.172.73.11,B:144.172.73.11/32,C:5128581,D:6252001,E:,F:1,G:10123,H:40.7538,I:-73.9836,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:144.172.73.0/24,S:49581,T:1
A:84.16.224.227,B:84.16.224.227/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:84.16.224.0/19,S:28753,T:1
A:185.220.103.4,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:162.247.74.202,B:162.247.74.202/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:185.220.103.6,B:185.220.103.4/30,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:162.247.74.200,B:162.247.74.200/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:185.220.103.9,B:185.220.103.8/31,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:185.220.103.8,B:185.220.103.8/31,C:5128638,D:2921044,E:,F:1,G:,H:40.7064,I:-73.9473,J:1000,K:NA,L:US,M:NY,N:,O:,P:America/New_York,Q:0,R:185.220.103.0/24,S:4224,T:1
A:185.220.101.189,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
