ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:107.189.7.144,B:107.189.0.0/21,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:107.189.11.111,B:107.189.11.0/25,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:107.189.5.121,B:107.189.0.0/21,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:107.189.10.175,B:107.189.10.0/24,C:2960759,D:6252001,E:,F:0,G:L-7777,H:49.7895,I:6.0679,J:20,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:104.244.73.136,B:104.244.72.0/22,C:2658434,D:6252001,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:104.244.72.0/21,S:53667,T:1
A:107.189.4.12,B:107.189.0.0/21,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:104.244.79.61,B:104.244.78.0/23,C:2658434,D:6252001,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.78.233,B:104.244.78.0/23,C:2658434,D:6252001,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:104.244.72.0/21,S:53667,T:1
A:107.189.13.253,B:107.189.13.0/24,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:107.189.8.56,B:107.189.8.0/23,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:104.244.73.190,B:104.244.72.0/22,C:2658434,D:6252001,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:104.244.72.0/21,S:53667,T:1
A:107.189.12.3,B:107.189.12.0/24,C:2925533,D:6252001,E:,F:0,G:60487,H:50.1218,I:8.6376,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:107.189.12.0/23,S:53667,T:1
A:104.244.72.132,B:104.244.72.0/22,C:2658434,D:6252001,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:104.244.72.0/21,S:53667,T:1
A:107.189.5.7,B:107.189.0.0/21,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:107.189.31.33,B:107.189.31.0/26,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:185.225.69.187,B:185.225.68.0/22,C:3054643,D:719819,E:,F:0,G:1011,H:47.5000,I:19.0412,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:104.167.241.4,B:104.167.240.0/22,C:4682991,D:6252001,E:,F:0,G:77384,H:30.2257,I:-95.4924,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:104.167.241.0/24,S:26286,T:1
A:88.80.20.86,B:88.80.16.0/20,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:109.237.27.11,B:109.237.24.0/22,C:2643743,D:6252001,E:,F:0,G:EC4V,H:51.5081,I:-0.1278,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:109.237.24.0/22,S:63949,T:1
A:107.189.7.141,B:107.189.0.0/21,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:77.48.28.193,B:77.48.28.0/24,C:3064114,D:3077311,E:,F:0,G:411 13,H:50.4740,I:13.9837,J:50,K:EU,L:CZ,M:42,N:423,O:,P:Europe/Prague,Q:1,R:77.48.0.0/16,S:16019,T:1
A:62.133.45.2,B:62.133.45.0/24,C:683506,D:798549,E:,F:0,G:020331,H:44.4205,I:26.1690,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:62.133.44.0/22,S:9009,T:1
A:107.189.6.124,B:107.189.0.0/21,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:45.154.98.33,B:45.154.98.0/24,C:2751738,D:2802361,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:45.154.98.0/24,S:210558,T:1
A:160.187.148.71,B:160.187.148.0/23,C:1562822,D:1562822,E:,F:0,G:,H:16.1667,I:107.8333,J:1000,K:AS,L:VN,M:,N:,O:,P:Asia/Bangkok,Q:0,R:160.187.148.0/23,S:153003,T:1
A:154.26.159.157,B:154.26.152.0/21,C:2147714,D:6252001,E:,F:0,G:2009,H:-33.8681,I:151.1967,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:154.26.152.0/21,S:141995,T:1
A:37.48.70.156,B:37.48.64.0/20,C:2759794,D:2750405,E:,F:0,G:1090,H:52.3716,I:4.8883,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:37.48.64.0/18,S:60781,T:1
A:196.196.200.100,B:196.196.200.96/29,C:2964574,D:241170,E:,F:0,G:D02,H:53.3382,I:-6.2591,J:20,K:EU,L:IE,M:L,N:,O:,P:Europe/Dublin,Q:1,R:196.196.200.0/24,S:41564,T:1
A:195.246.231.197,B:195.246.230.0/23,C:3413829,D:2629691,E:,F:0,G:107,H:64.1336,I:-21.8934,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:195.246.230.0/23,S:44925,T:1
A:45.84.107.200,B:45.84.104.0/22,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:87.120.222.33,B:87.120.222.0/24,C:2657896,D:732800,E:,F:0,G:8091,H:47.3643,I:8.5437,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:87.120.222.0/24,S:215540,T:1
A:177.93.140.66,B:177.93.140.0/23,C:3513090,D:7626836,E:,F:0,G:,H:12.1176,I:-68.8883,J:20,K:NA,L:CW,M:,N:,O:,P:America/Curacao,Q:0,R:177.93.140.0/23,S:272996,T:1
A:193.189.100.202,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.203,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.204,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.206,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.201,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.205,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:204.85.191.9,B:204.85.160.0/19,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:204.85.176.0/20,S:36850,T:1
A:94.16.121.91,B:94.16.121.64/27,C:2861650,D:2782113,E:,F:0,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:94.16.120.0/22,S:197540,T:1
A:185.252.232.218,B:185.252.232.0/22,C:3005948,D:2921044,E:,F:0,G:67630,H:48.9742,I:8.1851,J:20,K:EU,L:FR,M:GES,N:67,O:,P:Europe/Paris,Q:1,R:185.252.232.0/22,S:51167,T:1
A:188.68.36.28,B:188.68.32.0/20,C:2861650,D:2921044,E:,F:0,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:188.68.32.0/19,S:197540,T:1
A:45.138.16.107,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:185.129.61.129,B:185.129.60.0/22,C:2623032,D:2623032,E:,F:0,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:45.61.185.172,B:45.61.184.0/22,C:4164138,D:6252001,E:,F:0,G:33132,H:25.7838,I:-80.1823,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:45.61.184.0/22,S:53667,T:1
A:199.195.253.156,B:199.195.248.0/21,C:5139568,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:23.129.64.217,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.222,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.201,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.198,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.218,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.219,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.225,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.214,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.212,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.206,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.209,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.216,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.223,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.203,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.204,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.211,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.213,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.194,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.215,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.221,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.202,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.207,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.196,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.200,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.195,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.199,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.205,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.208,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.210,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.220,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.197,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:93.94.51.243,B:93.94.51.0/24,C:2925533,D:99237,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:93.94.51.0/24,S:215540,T:1
A:23.191.200.3,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.4,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.6,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.31,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:84.238.156.136,B:84.238.144.0/20,C:727011,D:732800,E:,F:0,G:1000,H:42.6826,I:23.3223,J:5,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:84.238.144.0/20,S:8866,T:1
A:5.255.127.222,B:5.255.124.0/22,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:23.191.200.27,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:37.228.129.168,B:37.228.129.0/24,C:660013,D:2629691,E:,F:0,G:,H:60.1717,I:24.9349,J:200,K:EU,L:FI,M:,N:,O:,P:Europe/Helsinki,Q:1,R:37.228.128.0/23,S:200651,T:1
A:45.141.215.238,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.80.158.93,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:45.80.158.75,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:185.156.72.7,B:185.156.72.0/24,C:2988507,D:2017370,E:,F:0,G:75001,H:48.8558,I:2.3494,J:20,K:EU,L:FR,M:IDF,N:75,O:,P:Europe/Paris,Q:1,R:185.156.72.0/24,S:215540,T:1
A:185.181.61.201,B:185.181.60.0/23,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.181.60.0/22,S:56655,T:1
A:82.221.131.71,B:82.221.131.64/26,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:193.26.115.123,B:193.26.115.0/24,C:4164138,D:2750405,E:,F:0,G:33101,H:25.7735,I:-80.2008,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:193.26.115.0/24,S:210558,T:1
A:194.26.192.177,B:194.26.192.0/24,C:2751738,D:2921044,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:23.191.200.7,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.17,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.22,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.20,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.25,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.13,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.14,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.23,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.18,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.9,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.10,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.11,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.12,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.24,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.21,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.26,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.15,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.8,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.19,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.16,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:185.177.238.26,B:185.177.238.0/26,C:783754,D:2017370,E:,F:0,G:,H:41.0000,I:20.0000,J:50,K:EU,L:AL,M:,N:,O:,P:Europe/Tirane,Q:0,R:185.177.238.0/24,S:215540,T:1
A:171.25.193.82,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
