ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:176.10.104.240,B:176.10.104.0/23,C:2658434,D:2658434,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:176.10.96.0/20,S:51395,T:1
A:176.10.107.180,B:176.10.107.128/26,C:2658434,D:2658434,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:176.10.96.0/20,S:51395,T:1
A:176.10.99.200,B:176.10.99.128/25,C:2658434,D:2658434,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:176.10.96.0/20,S:51395,T:1
A:176.107.179.147,B:176.107.176.0/20,C:703448,D:690791,E:,F:0,G:02132,H:50.4580,I:30.5303,J:1000,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:176.107.176.0/20,S:42159,T:1
A:176.123.5.250,B:176.123.0.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:176.123.0.0/21,S:200019,T:1
A:176.123.7.102,B:176.123.0.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:176.123.0.0/21,S:200019,T:1
A:176.126.253.190,B:176.126.252.0/22,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:176.126.252.0/22,S:60118,T:1
A:176.152.45.213,B:176.152.44.0/23,C:3006979,D:3017382,E:,F:0,G:33190,H:44.5786,I:-0.0368,J:100,K:EU,L:FR,M:NAQ,N:33,O:,P:Europe/Paris,Q:1,R:176.128.0.0/11,S:5410,T:1
A:176.53.90.26,B:176.53.64.0/18,C:298795,D:298795,E:,F:0,G:,H:41.0214,I:28.9948,J:500,K:AS,L:TR,M:,N:,O:,P:Europe/Istanbul,Q:0,R:176.53.80.0/20,S:42926,T:1
A:176.58.100.98,B:176.58.96.0/19,C:2643743,D:6252001,E:,F:0,G:EC2V,H:51.5095,I:-0.0955,J:1000,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:176.58.96.0/19,S:63949,T:1
A:176.58.89.182,B:176.58.89.0/24,C:2759794,D:6252001,E:,F:0,G:2031,H:52.3891,I:4.6563,J:500,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:176.58.88.0/23,S:36236,T:1
A:177.205.176.61,B:177.205.176.0/23,C:3467865,D:3469034,E:,F:0,G:13000,H:-22.8950,I:-47.0439,J:100,K:SA,L:BR,M:SP,N:,O:,P:America/Sao_Paulo,Q:0,R:177.204.0.0/14,S:18881,T:1
A:178.17.170.13,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.170.135,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.170.164,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.170.23,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.171.102,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.171.109,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.171.123,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.171.124,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.171.149,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.171.197,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.171.39,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.174.10,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.174.14,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.174.164,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.174.196,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.174.198,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.174.211,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.174.232,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.174.68,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.175.131.194,B:178.175.128.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.175.128.0/20,S:43289,T:1
A:178.175.148.148,B:178.175.144.0/20,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:50,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.175.144.0/21,S:43289,T:1
A:178.20.55.16,B:178.20.54.0/23,C:3027572,D:3017382,E:,F:0,G:01320,H:45.9958,I:5.1751,J:200,K:EU,L:FR,M:ARA,N:01,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:178.20.55.18,B:178.20.54.0/23,C:3027572,D:3017382,E:,F:0,G:01320,H:45.9958,I:5.1751,J:200,K:EU,L:FR,M:ARA,N:01,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:178.30.6.80,B:178.30.0.0/20,C:2710040,D:2661886,E:,F:0,G:521 04,H:58.2327,I:13.5575,J:200,K:EU,L:SE,M:O,N:,O:,P:Europe/Stockholm,Q:1,R:178.28.0.0/14,S:2119,T:1
A:179.43.146.230,B:179.43.144.0/22,C:2657896,D:3703430,E:,F:0,G:8045,H:47.3682,I:8.5671,J:50,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:179.48.251.188,B:179.48.251.0/24,C:3674962,D:3624060,E:,F:0,G:050001,H:6.2529,I:-75.5646,J:500,K:SA,L:CO,M:ANT,N:,O:,P:America/Bogota,Q:0,R:179.48.248.0/22,S:52423,T:1
A:18.27.197.252,B:18.27.128.0/17,C:4931972,D:6252001,E:,F:0,G:02139,H:42.3649,I:-71.0987,J:1000,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:18.24.0.0/13,S:3,T:1
A:180.149.125.139,B:180.149.120.0/21,C:2029969,D:2029969,E:,F:0,G:,H:46.0000,I:105.0000,J:50,K:AS,L:MN,M:,N:,O:,P:Asia/Ulaanbaatar,Q:0,R:180.149.112.0/20,S:45204,T:1
A:180.150.226.99,B:180.150.224.0/21,C:1835841,D:1835841,E:,F:0,G:,H:37.5112,I:126.9741,J:200,K:AS,L:KR,M:,N:,O:,P:Asia/Seoul,Q:0,R:180.150.226.0/23,S:45382,T:1
A:181.119.30.26,B:181.119.30.0/25,C:3688689,D:3865483,E:,F:0,G:111311,H:4.6351,I:-74.0703,J:1000,K:SA,L:CO,M:DC,N:,O:,P:America/Bogota,Q:0,R:181.119.30.0/23,S:18747,T:1
A:184.105.220.24,B:184.105.220.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:184.105.220.0/23,S:46841,T:1
A:185.10.16.41,B:185.10.16.0/23,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:185.10.16.0/22,S:35661,T:1
A:185.10.68.195,B:185.10.68.0/24,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.10.68.0/24,S:200651,T:1
A:185.10.68.65,B:185.10.68.0/24,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.10.68.0/24,S:200651,T:1
A:185.10.68.75,B:185.10.68.0/24,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.10.68.0/24,S:200651,T:1
A:185.100.85.101,B:185.100.85.0/25,C:683506,D:241170,E:,F:0,G:020335,H:44.4152,I:26.1660,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.86.128,B:185.100.86.0/24,C:658225,D:241170,E:,F:0,G:00210,H:60.1520,I:24.8876,J:50,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.86.154,B:185.100.86.0/24,C:658225,D:241170,E:,F:0,G:00210,H:60.1520,I:24.8876,J:50,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.86.182,B:185.100.86.0/24,C:658225,D:241170,E:,F:0,G:00210,H:60.1520,I:24.8876,J:50,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.129,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.192,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.202,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.240,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.241,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.242,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.243,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.244,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.250,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.251,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.41,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.72,B:185.100.87.0/24,C:683506,D:241170,E:,F:0,G:052828,H:44.4117,I:26.0422,J:50,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.101.35.79,B:185.101.35.64/26,C:3143244,D:3144096,E:,F:0,G:0564,H:59.9550,I:10.8590,J:500,K:EU,L:NO,M:03,N:,O:,P:Europe/Oslo,Q:0,R:185.101.32.0/22,S:34989,T:1
A:185.104.120.10,B:185.104.120.0/22,C:2639577,D:2635167,E:,F:0,G:RG2,H:51.4032,I:-0.9207,J:200,K:EU,L:GB,M:ENG,N:RDG,O:,P:Europe/London,Q:0,R:185.104.120.0/23,S:28715,T:1
A:185.104.120.20,B:185.104.120.0/22,C:2639577,D:2635167,E:,F:0,G:RG2,H:51.4032,I:-0.9207,J:200,K:EU,L:GB,M:ENG,N:RDG,O:,P:Europe/London,Q:0,R:185.104.120.0/23,S:28715,T:1
A:185.104.120.30,B:185.104.120.0/22,C:2639577,D:2635167,E:,F:0,G:RG2,H:51.4032,I:-0.9207,J:200,K:EU,L:GB,M:ENG,N:RDG,O:,P:Europe/London,Q:0,R:185.104.120.0/23,S:28715,T:1
A:185.104.120.40,B:185.104.120.0/22,C:2639577,D:2635167,E:,F:0,G:RG2,H:51.4032,I:-0.9207,J:200,K:EU,L:GB,M:ENG,N:RDG,O:,P:Europe/London,Q:0,R:185.104.120.0/23,S:28715,T:1
A:185.107.47.171,B:185.107.40.0/21,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.107.44.0/22,S:43350,T:1
A:185.107.47.215,B:185.107.40.0/21,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.107.44.0/22,S:43350,T:1
A:185.107.70.202,B:185.107.68.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.107.68.0/22,S:43350,T:1
A:185.112.144.119,B:185.112.144.0/22,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.112.144.0/22,S:44925,T:1
A:185.112.144.49,B:185.112.144.0/22,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.112.144.0/22,S:44925,T:1
A:185.112.146.85,B:185.112.144.0/22,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.112.144.0/22,S:44925,T:1
A:185.113.128.30,B:185.113.128.0/23,C:2643743,D:2635167,E:,F:0,G:EC2V,H:51.5095,I:-0.0955,J:200,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:185.113.128.0/23,S:42831,T:1
A:185.113.140.90,B:185.113.140.0/22,C:2267057,D:2264397,E:,F:0,G:1170-138,H:38.7310,I:-9.1373,J:200,K:EU,L:PT,M:11,N:,O:,P:Europe/Lisbon,Q:1,R:185.113.140.0/22,S:204094,T:1
A:185.117.118.15,B:185.117.118.0/24,C:658225,D:241170,E:,F:0,G:00121,H:60.1792,I:24.9337,J:50,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:185.117.118.0/24,S:51765,T:1
A:185.117.215.9,B:185.117.215.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.117.215.0/24,S:47447,T:1
A:185.129.62.62,B:185.129.60.0/22,C:2623032,D:2623032,E:,F:0,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.60.0/22,S:57860,T:1
A:185.130.44.108,B:185.130.44.0/23,C:2673730,D:3582678,E:,F:0,G:173 11,H:59.3333,I:18.0500,J:50,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:185.130.44.0/22,S:210083,T:1
A:185.130.45.118,B:185.130.44.0/23,C:2673730,D:3582678,E:,F:0,G:173 11,H:59.3333,I:18.0500,J:50,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:185.130.44.0/22,S:210083,T:1
A:185.142.239.49,B:185.142.239.0/24,C:2759794,D:241170,E:,F:0,G:1042,H:52.4059,I:4.8298,J:50,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:185.142.238.0/23,S:174,T:1
A:185.165.168.168,B:185.165.168.0/23,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.165.168.0/22,S:200651,T:1
A:185.165.168.229,B:185.165.168.0/23,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.165.168.0/22,S:200651,T:1
A:185.165.169.18,B:185.165.168.0/23,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.165.168.0/22,S:200651,T:1
A:185.170.114.25,B:185.170.112.0/22,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.170.112.0/22,S:197540,T:1
A:185.185.170.27,B:185.185.168.0/22,C:658225,D:660013,E:,F:0,G:00530,H:60.1798,I:24.9453,J:5,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:185.185.168.0/22,S:204779,T:1
A:185.191.124.143,B:185.191.124.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.191.124.0/23,S:206264,T:1
A:185.191.124.150,B:185.191.124.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.191.124.0/23,S:206264,T:1
A:185.191.124.151,B:185.191.124.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.191.124.0/23,S:206264,T:1
A:185.191.124.152,B:185.191.124.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.191.124.0/23,S:206264,T:1
A:185.191.124.153,B:185.191.124.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.191.124.0/23,S:206264,T:1
A:185.196.2.251,B:185.196.0.0/22,C:5368361,D:2921044,E:,F:0,G:90009,H:34.0544,I:-118.2440,J:200,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:185.196.0.0/22,S:35913,T:1
A:185.205.210.245,B:185.205.210.0/24,C:727011,D:146669,E:,F:0,G:1000,H:42.6951,I:23.3250,J:50,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:185.205.208.0/22,S:44901,T:1
A:185.213.155.169,B:185.213.155.0/24,C:2925533,D:2661886,E:,F:0,G:60326,H:50.1049,I:8.6295,J:1000,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:185.213.152.0/22,S:39351,T:1
A:185.216.32.130,B:185.216.32.128/25,C:727011,D:798549,E:,F:0,G:1000,H:42.6951,I:23.3250,J:200,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:185.216.32.0/22,S:9009,T:1
A:185.220.100.240,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.241,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.242,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.243,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.244,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.245,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.246,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.247,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.248,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.249,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.250,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.251,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.252,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.253,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.254,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.255,B:185.220.100.0/24,C:2861650,D:2921044,E:,F:0,G:90455,H:49.4474,I:11.0604,J:100,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.101.1,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.10,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
